geotype,geoid,geoname,varname,x2010,x2011,x2012,x2013,x2014,x2015,x2016,x2017,x2018,x2019,x2020,x2021,x2022,x2023
state,6,California,teachgw,,,,,,,81.9,,82.25,80.49,81.49,81.15,79.05,78.4
state,8,Colorado,teachgw,,,,,,,77.4,,77.67,75.77,76.88,76.91,76.01,75.44
state,9,Connecticut,teachgw,,,,,,,81.32,,82.58,79.9,80.41,80.43,79.27,79.28
state,10,Delaware,teachgw,,,,,,,78.88,,78.23,76.25,76.26,77.16,74.82,74.96
state,11,District of Columbia,teachgw,,,,,,,85.02,,84.4,83.62,83.97,85.54,83.94,83.26
state,12,Florida,teachgw,,,,,,,78.16,,78.42,76.73,78.05,78.15,75.87,75.59
state,13,Georgia,teachgw,,,,,,,78.36,,78.66,76.54,77.02,77.67,74.78,74.13
state,15,Hawaii,teachgw,,,,,,,81.41,,83.05,80.4,81.41,77.46,79.44,78.45
state,16,Idaho,teachgw,,,,,,,75.91,,79.28,76.47,76.49,74.41,72.5,71.86
state,17,Illinois,teachgw,,,,,,,79.06,,79.1,76.75,78.6,79.48,76.5,75.96
state,18,Indiana,teachgw,,,,,,,72.11,,71.69,69.16,71.44,71.81,67.91,68.04
state,19,Iowa,teachgw,,,,,,,74.26,,75.11,71.48,72.83,74.86,70.73,71.45
state,20,Kansas,teachgw,,,,,,,74.31,,75.55,72.7,73.43,73.16,70.63,70.8
state,21,Kentucky,teachgw,,,,,,,72.23,,73.11,70.01,70.93,70.5,67.09,67.36
state,22,Louisiana,teachgw,,,,,,,76.46,,77.26,74.63,75.66,73.97,72.31,72.49
state,23,Maine,teachgw,,,,,,,75.82,,75.19,73.19,73.75,73.76,72.38,72.64
state,24,Maryland,teachgw,,,,,,,82.47,,82.67,80.47,82.01,83.46,81.85,81.94
state,25,Massachusetts,teachgw,,,,,,,81.09,,81.34,79.16,80.33,80.58,79.37,78.8
state,26,Michigan,teachgw,,,,,,,78.56,,79.55,76.59,77.25,77.13,75.93,76.55
state,27,Minnesota,teachgw,,,,,,,75.4,,75.35,72.69,74.66,76.08,74.01,74.21
state,28,Mississippi,teachgw,,,,,,,77.77,,78.86,75.86,77.28,77.27,73.77,73.82
state,29,Missouri,teachgw,,,,,,,74.34,,74.84,72.32,74.11,74.18,71.13,71.13
state,30,Montana,teachgw,,,,,,,73.44,,75.56,71.93,73.0,73.71,70.38,70.28
state,31,Nebraska,teachgw,,,,,,,72.6,,73.69,70.84,73.19,73.17,70.22,70.34
state,32,Nevada,teachgw,,,,,,,77.01,,77.14,75.32,76.7,77.18,74.27,74.2
state,33,New Hampshire,teachgw,,,,,,,77.11,,77.69,74.93,76.53,76.56,74.96,75.02
state,34,New Jersey,teachgw,,,,,,,81.49,,82.79,80.61,81.95,82.26,80.92,80.63
state,35,New Mexico,teachgw,,,,,,,75.71,,74.6,73.1,74.9,76.51,72.29,72.66
state,36,New York,teachgw,,,,,,,83.02,,84.57,82.68,83.31,83.66,81.74,80.61
state,37,North Carolina,teachgw,,,,,,,78.07,,78.48,76.14,77.9,78.19,76.53,76.5
state,38,North Dakota,teachgw,,,,,,,66.57,,67.06,63.54,65.3,66.96,61.79,62.59
state,39,Ohio,teachgw,,,,,,,75.88,,76.01,73.4,75.34,74.65,72.34,72.34
state,40,Oklahoma,teachgw,,,,,,,72.43,,74.34,71.48,72.3,71.04,67.77,67.47
state,41,Oregon,teachgw,,,,,,,78.69,,79.16,77.33,77.67,77.37,76.09,75.5
state,42,Pennsylvania,teachgw,,,,,,,77.76,,78.54,75.98,77.69,76.79,75.23,74.53
state,44,Rhode Island,teachgw,,,,,,,78.34,,77.46,75.69,77.89,77.17,75.47,75.46
state,45,South Carolina,teachgw,,,,,,,77.42,,78.37,75.69,76.61,76.75,73.61,73.39
state,46,South Dakota,teachgw,,,,,,,74.08,,76.82,73.28,74.12,74.72,70.48,70.13
state,47,Tennessee,teachgw,,,,,,,76.25,,77.96,75.15,75.79,74.0,71.43,70.44
state,48,Texas,teachgw,,,,,,,77.14,,77.79,76.01,76.34,76.94,73.4,73.46
state,49,Utah,teachgw,,,,,,,74.02,,76.12,73.25,73.78,73.8,70.93,70.41
state,50,Vermont,teachgw,,,,,,,79.31,,78.63,76.02,77.13,78.17,76.24,76.19
state,51,Virginia,teachgw,,,,,,,79.7,,80.44,78.11,79.7,79.62,78.37,77.77
state,53,Washington,teachgw,,,,,,,79.73,,80.5,78.27,79.26,79.32,78.16,77.34
state,54,West Virginia,teachgw,,,,,,,67.18,,67.29,64.2,67.12,66.35,62.72,63.42
state,55,Wisconsin,teachgw,,,,,,,76.57,,77.23,74.12,74.79,75.73,73.25,73.71
state,56,Wyoming,teachgw,,,,,,,66.34,,68.02,64.78,68.07,67.92,64.11,64.25
